,Num.Obs.,Num.Trade,Tot.Ret,Std.Ret,Sharpe.Ratio,Tot.PnL,Win.Ratio
2023-02-14 14:30:00+00:00,78,5,0.005402375,0.003475875,0.310849775,0.513092041,0.8
2023-02-15 14:30:00+00:00,78,5,0.013547919,0.00318976,0.849463249,1.305091858,0.6
2023-02-16 14:30:00+00:00,78,6,-0.003883894,0.001473654,-0.439259075,-0.374992371,0.333333333
2023-02-17 14:30:00+00:00,78,9,-0.001891249,0.001941912,-0.108212292,-0.175888062,0.444444444
2023-02-18 14:30:00+00:00,78,9,-0.001891249,0.001941912,-0.108212292,-0.175888062,0.444444444
2023-02-19 14:30:00+00:00,78,9,-0.001891249,0.001941912,-0.108212292,-0.175888062,0.444444444
2023-02-20 14:30:00+00:00,78,9,-0.001891249,0.001941912,-0.108212292,-0.175888062,0.444444444
2023-02-21 14:30:00+00:00,78,7,-0.003807794,0.000899473,-0.604765619,-0.351699829,0.285714286
2023-02-22 14:30:00+00:00,78,9,-0.006826157,0.001731208,-0.438111492,-0.628112793,0.333333333
2023-02-23 14:30:00+00:00,78,5,0.00247358,0.005149158,0.096077081,0.226203918,0.4
2023-02-24 14:30:00+00:00,78,8,0.004076099,0.001517981,0.33565126,0.363418579,0.5
2023-02-25 14:30:00+00:00,78,8,0.004076099,0.001517981,0.33565126,0.363418579,0.5
2023-02-26 14:30:00+00:00,78,8,0.004076099,0.001517981,0.33565126,0.363418579,0.5
2023-02-27 14:30:00+00:00,78,6,-0.000386346,0.000775817,-0.082997687,-0.034988403,0.5
2023-02-28 14:30:00+00:00,78,6,0.000644551,0.002835869,0.037880838,0.060798645,0.5
2023-03-01 14:30:00+00:00,78,7,-0.006147056,0.003243255,-0.270762188,-0.556800842,0.428571429
2023-03-02 14:30:00+00:00,78,5,0.016189958,0.004848294,0.667862058,1.481491089,0.8
2023-03-03 14:30:00+00:00,78,5,0.000634414,0.001614225,0.078602874,0.059997559,0.4
2023-03-04 14:30:00+00:00,78,5,0.000634414,0.001614225,0.078602874,0.059997559,0.4
2023-03-05 14:30:00+00:00,78,5,0.000634414,0.001614225,0.078602874,0.059997559,0.4
2023-03-06 14:30:00+00:00,78,7,-0.002085459,0.000967903,-0.30780208,-0.199890137,0.428571429
2023-03-07 14:30:00+00:00,78,7,-0.007683509,0.002076262,-0.528663685,-0.726501465,0.285714286
2023-03-08 14:30:00+00:00,78,6,-0.008435817,0.00164622,-0.85405907,-0.805007935,0.333333333
2023-03-09 14:30:00+00:00,78,8,-0.014954006,0.002042233,-0.915297504,-1.410011292,0.25
2023-03-10 14:30:00+00:00,78,4,-0.006767802,0.002943565,-0.574796461,-0.625,0.25
2023-03-11 14:30:00+00:00,78,4,-0.006767802,0.002943565,-0.574796461,-0.625,0.25
2023-03-12 14:30:00+00:00,78,4,-0.006767802,0.002943565,-0.574796461,-0.625,0.25
2023-03-13 14:30:00+00:00,78,7,-0.001998774,0.002598939,-0.109867578,-0.182693481,0.571428571
2023-03-14 14:30:00+00:00,78,7,-0.006412968,0.004191079,-0.218592471,-0.598510742,0.285714286
2023-03-15 14:30:00+00:00,78,7,0.007525989,0.005390894,0.19943655,0.689888,0.428571429
2023-03-16 14:30:00+00:00,78,7,0.012266073,0.003023554,0.579548465,1.22820282,0.428571429
2023-03-17 14:30:00+00:00,78,6,0.002341054,0.003241178,0.12038081,0.240104675,0.5
,,,,,,,
Summary (Average),78,6.037037037,-0.000569735,0.002983753,-0.068243264,-0.057856666,0.448530276
